Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
135,11971157,"[Deleted] f7106274-584e-46b9-a2b9-bd3d276a9a49","2024-04-18 11:55:58",0.54779,2,del=62ed535a297bf77d
136,11968481,MHShakil,"2024-04-21 10:07:33",0.54544,5,mhshakil
137,11968406,Robust-124,"2024-04-19 05:18:52",0.54414,3,"ebrahimiqbal,futantachakma,mdiktiyarhossain"
138,11971467,predictors1-1101,"2024-04-19 08:21:26",0.54377,1,"fahimcodebag,homayrahemu"
139,11973675,"Three Dot-131","2024-04-21 18:51:05",0.54223,2,"choyon001,mahjabin08"
140,11969225,Team_Precision-1115,"2024-04-19 07:44:28",0.54135,1,auishikpyne
141,11977874,Dipshikha,"2024-04-21 13:48:21",0.54114,2,"alimdramjan,mmahmoodurrahman"
142,11968547,Shoulders_of_Giants-574,"2024-04-20 21:53:58",0.53886,3,"ashiqurrahmanjoy,raiyancs,skmdtauseeftajwar"
143,11969193,AlphaDelta-371,"2024-04-20 17:32:22",0.53644,5,"deenahmed50,mahimaislam,mdawladhossain,rafiasul"
144,11969291,"BINARY CLUB","2024-04-18 05:45:20",0.53620,1,masumhasan
145,11968604,Softzino-570,"2024-04-21 09:28:18",0.53620,5,"istiaquehasannihal,kazishuvo,mdfahad109"
146,11971785,"Insight Squads-726","2024-04-21 17:33:02",0.53579,3,"sadabrahman,salehstat,sawrab,shaheedhossain98,sourovroy1"
147,11969227,"Data Wizards-195","2024-04-20 20:25:12",0.53242,1,"afsana22,husseinberg96,samit101,taniarahmankhan"
148,11968798,Helldivers-920,"2024-04-21 21:03:51",0.53133,5,"mdrafidirtiza,nafisahmed42018,tanvirabir63"
149,11985123,DU_TSAI-1051,"2024-04-20 10:24:16",0.53109,3,kacchi
150,11968748,"Data Cracker","2024-04-20 19:24:55",0.52928,5,"cseshakil,sazibch"
151,11974541,MindMiners,"2024-04-19 20:00:22",0.52765,1,"ahnafrafi,arif159357,homiarafarhana"
152,11969341,cou_unpredictable360-550,"2024-04-21 14:56:06",0.52717,1,"abusayebrayhan,ajoyshutradhar,azharcou,eftishiraz,tanvirsanvi"
153,11971105,"Data Gone-352","2024-04-21 19:12:01",0.52683,2,"ishrakadit,mdirtiazkabir,prithuanan,suhasabdullah"
154,11974089,"Data Dots-681","2024-04-20 14:21:30",0.52618,4,"mdabrarfaiazkhan,mdashrafulkabiralif,naharinsiddiquinawar,tasniazaman"
155,11978722,"Imran Ahmed","2024-04-21 11:25:19",0.52618,1,"hemal1812,imranewu,sanjidmzi"
156,11971980,"Asif Haider","2024-04-21 22:27:40",0.52571,1,asifelhan
157,11970332,TeamX-641,"2024-04-20 07:16:08",0.52543,1,"deenmohammad,nazmulrahul"
158,11975353,"Mahdee Mushfique Kamal","2024-04-20 13:08:38",0.52397,2,mahdeemushfiquekamal
159,11972626,neural_nomads,"2024-04-21 04:03:55",0.52291,4,"badhon495,debjotyms,kainatraisa"
160,11968765,returnvoid-531,"2024-04-19 16:52:56",0.52223,1,"aabceh49,ibnulislamnabil,tausifr"
161,11968644,"Team Ekush-330","2024-04-21 15:28:25",0.52100,2,mmrbulbul
162,11969434,Imbalance-1054,"2024-04-21 21:10:54",0.51998,6,"aqibjahan,mdalimranabir"
163,11970066,Data_Explorers-555,"2024-04-20 18:17:06",0.51974,2,"mdmarufurrahman1997,reasad"
164,11978899,"Kazi Kamruzzaman Rabbi","2024-04-20 08:23:02",0.51865,1,"kkr004,mdzamialzunaedfarabe"
165,11971540,Ghost,"2024-04-21 10:42:18",0.51726,1,"abiranjumprottoy,ayatullahbehesti,kshadin,tasfiulhedayet,tofaelahamed"
166,11969401,"Data Starfighter - 285","2024-04-20 17:42:18",0.51695,1,"bilashalder,mehrariqbal,ranamahmud,tajbiulnomanrafi"
167,11969635,toki64,"2024-04-20 12:41:19",0.51691,3,toki64
168,11970774,Team_FakeFellow-218,"2024-04-18 15:02:31",0.51688,2,mdfarzinehossen
169,11975883,az,"2024-04-18 18:41:53",0.51688,1,"azad241,mohsinius"
170,11972369,Ad_Astra_Sapientiam-512,"2024-04-19 11:24:47",0.51688,3,"hrshuvo,makatronium"
171,11976021,"Fire and Ice","2024-04-19 04:30:22",0.51688,2,"armanmithila,islamshifat"
172,11968564,Data_Stormers-252,"2024-04-19 10:02:33",0.51688,1,"fahimshahryer,geekabyte"
173,11969664,"XG - 134","2024-04-19 11:19:17",0.51688,1,"mdjannatulnayem,mdzahidulislamasif,shazzedhossainshajal"
174,11970099,One-Last-Dance-565,"2024-04-20 00:53:58",0.51688,4,"debojitbasak02,mahfuzsadi,perpendicooler,shohan06"
175,11969440,"Devolved AI","2024-04-19 14:54:45",0.51688,1,"akashpaul2030,alamintokdershoukhin,alim001,golammostofas"
176,11974818,"The A Team","2024-04-19 17:56:04",0.51688,1,"dipansadekeen,mahmudsarwar"
177,11970243,"Limit Breakers","2024-04-19 20:06:32",0.51688,2,sayem955
178,11976238,"Dreams in Binary - 263","2024-04-22 01:46:45",0.51688,7,"fabinahian,nasifajwad"
179,11974595,"Matrix Mavens","2024-04-20 13:58:45",0.51688,1,"aiashraful,ashrafulswe,shamimsiddiky"
180,11981556,CUET_SnakeCampers-87,"2024-04-20 17:18:27",0.51688,1,"anikshanto,ashrafulislamparan,sajid064,sajjadfc13,shohan2000"
181,11968391,"Data Pioneers-127","2024-04-21 05:19:02",0.51688,1,"alaminifty,robiulcseaub"
182,11989854,Error_404-804,"2024-04-21 06:21:24",0.51688,1,ashaduzzamanpiash
183,11975733,"Axios Data-36","2024-04-21 17:07:18",0.51688,2,mohammadtahmidzoayed
184,11971473,CUstat51-188,"2024-04-21 17:08:34",0.51688,6,"azizurrahmanemon,omondas,safaet129,towhidulalam"
185,11975103,The_Loser_1.0,"2024-04-21 18:11:55",0.51688,2,"asifuzzamanasif,hoverstrange,mehedihasannirob"
186,11969353,"Md Saiful Islam","2024-04-21 19:12:51",0.51688,1,mdsaifulislam12345
187,11970295,Dunning_Kruger_Squad,"2024-04-21 20:23:58",0.51688,3,"ahmmadnurswapnil,chottosid,hasnaenadil,jarintasneem,shadmantabib"
188,11976393,Vengeance-21,"2024-04-22 03:01:08",0.51688,8,"naimatahsin023,ratul022"
189,11971480,"Team SoftMax-636","2024-04-21 09:28:33",0.51596,8,"faisal4hmed,hazratali08,mdjubaerrahman"
190,11974905,"The Data Wranglers-651","2024-04-20 15:10:53",0.51501,1,prasenjit9619
191,11968693,"Convergence_At_Infinity - 637","2024-04-18 19:04:21",0.51003,1,"azwadhossainzarif,nashminnawar"
192,11969476,"Humayra Binte Monwar","2024-04-19 16:34:10",0.50894,1,"humayrabintemonwar,jaidchowdhury"
193,11970656,Robotrons-666,"2024-04-21 12:52:01",0.50737,1,"gobindachandrasarker,muhaiminulislam53,naqviviyank,taranga01"
194,11968770,"Team GO-474","2024-04-21 06:23:53",0.50703,6,"shetu369,upamaroychowdhury"
195,11972097,"Bracu DataPilots-66","2024-04-22 01:17:59",0.50591,7,"alviwaseq,amiya007,sadatsami"
196,11968768,Phoneix-717,"2024-04-21 12:31:25",0.50567,4,"ahmadakil,ashikur78690,bappirahman"
197,11974033,Vanguard-33,"2024-04-21 16:39:01",0.50144,3,"nafizsiddiquiadnan,sajidmahir,tanjimrezabd"
198,11975415,"Samin Kazi","2024-04-18 17:36:00",0.50124,1,saminkazi
199,11970411,Algoromous,"2024-04-21 11:00:54",0.50120,8,"asifurrahman114,talemulislam"
200,11982276,willCodeForFood-543,"2024-04-21 18:54:56",0.49899,1,"afsanareevu,alrafiabdullah,nazmulhnihal,sabbirmollah"
201,11972148,"Da Vinci Decipher- 774","2024-04-18 21:22:06",0.49804,3,"asfinjannatshamsi,mdjunayedalam,sajiduzzamansajid80,tanzeemmaliat"
202,11969156,DataCube-456,"2024-04-22 03:53:00",0.48941,2,"rukonozzamanrukon,samratdev,shahriarhussain"
203,11969192,"Abnormal Distribution","2024-04-20 15:22:15",0.48737,1,"mahbubesobhanihimel,rakinaljubair"
204,11973711,"SQL TO NLP-307","2024-04-19 17:34:20",0.48454,1,mdfarhad
205,11975632,DataMind-584,"2024-04-21 20:58:36",0.48325,4,"akibiut,maheenmashrurhoque,mohaymenulanam,sadikyasin"
206,11975650,Data_tong-313,"2024-04-20 19:32:18",0.48321,1,"tanjimhussainsajin,vaskordebnath"
207,11968669,Synchronizer-730,"2024-04-18 07:37:57",0.48311,1,"aammustahid,parthibsaha154253,rhythmroy"
208,11970174,"Turning Turing-956","2024-04-19 16:51:42",0.48311,2,"jannatulmaowa1570,noyonchandrasaha,shahriarshb,yeiad07"
209,11969957,"House Atreides","2024-04-18 10:07:37",0.48311,1,"rafathasan,shadmanrohan"
210,11972417,"Unprocessable Entity-69","2024-04-18 14:16:06",0.48311,1,"animesh6096,gtfahad,isfatul08,silverblaze,smapurbo"
211,11969449,"Q-bit 308","2024-04-18 17:58:10",0.48311,1,"ishtiaqueahmed9,saimimkhan"
212,11973964,pandas-849,"2024-04-18 20:22:38",0.48311,2,kowshikdebnath
213,11969444,"Circle of Fifth - 97","2024-04-18 22:02:21",0.48311,1,"sayontokhan,tasnimislammanami"
214,11968776,Telda,"2024-04-19 00:25:08",0.48311,4,"mahmudulhaqueshawon,nuruzzamankallol"
215,11968413,"The Insightful-155","2024-04-19 06:04:56",0.48311,1,"abrarmohtasim,tasnimsumaiya"
216,11969035,Cencus-875,"2024-04-19 21:25:06",0.48311,2,ashikurrahaman123
217,11968932,"Neural Nuts-279","2024-04-19 10:38:07",0.48311,1,"mhasan502,musfiqdehan,nahidosen"
218,11968472,"Nikhil Bangla Python Somiti-5","2024-04-19 11:42:01",0.48311,2,"mahfujulislam007,niloyahsan"
