Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
49,11975112,The_Loser_1.0,"2024-04-21 16:30:09",4.37923,1,"asifuzzamanasif,hoverstrange,mehedihasannirob"
50,11969245,"Analytical Androids-417","2024-04-21 21:03:04",4.37923,3,"anotherfailure,ayaturrahman,mashequr,mdshafikulislamsohan,raimaislam"
51,11969756,Meticulous-453,"2024-04-20 17:13:51",4.37939,2,"afsarahannan,akib1162100,rafathaameem"
52,11992462,DataCube-456,"2024-04-21 20:51:23",4.38141,2,"rukonozzamanrukon,samratdev"
53,11971691,NSU_DataVertex-733,"2024-04-22 00:03:45",4.38272,8,"amanullahshah,ishraksanjid,ltj508,rahatkabir123,shahrukh0khan"
54,11974934,BUCC_Bit_Geeks-530,"2024-04-22 03:31:35",4.38612,1,"anindyamajumder,darksonic,udoysaha,wahiduzzaman1"
55,11979037,"Softzino - 570","2024-04-19 10:13:07",4.39830,1,"istiaquehasannihal,kazishuvo,mdfahad109"
56,11968762,"CognitoWave AI - 569","2024-04-21 20:26:01",4.40394,8,"shiblinomani,shuktiehsan"
57,11969080,"Moon Dogs-335","2024-04-21 08:16:48",4.41359,6,"moondog84200,skrahatbinsalam"
58,11970285,"Data insightopia-588","2024-04-22 02:57:58",4.43055,8,"ehsanuzzamansurid,smasaduzzaman,taifulislam"
59,11987434,"FAHIM FAISAL","2024-04-21 17:29:57",4.44942,1,"fahimcodebag,homayrahemu"
60,11982307,"Les Misérables-721","2024-04-20 16:43:06",4.45296,2,masudarahman
61,11968661,"Team of Procrastinators-653","2024-04-22 03:20:32",4.45601,2,"n1sarga,sofiahypothetical"
62,11981919,NightOwls-49,"2024-04-20 22:50:29",4.47256,5,"hasibur445,mohammedarifuddin,zinnatfowziaria"
63,11969012,"ML Hunters-479","2024-04-20 23:18:51",4.47913,2,"anamulhoqueemtiaj,hossainzarif,mdnabilsadique,nurhossainraton,rhasanr"
64,11968451,"Data Spider-192","2024-04-21 19:43:58",4.48478,5,"mdadnantaufique,shoaib6174,xabirhasan"
65,11973811,Team_FakeFellow,"2024-04-18 18:34:32",4.50521,2,mdfarzinehossen
66,11972524,"XG - 134","2024-04-19 15:13:19",4.51942,1,"mdjannatulnayem,mdzahidulislamasif,shazzedhossainshajal"
67,11969741,Optim-560,"2024-04-22 00:05:35",4.52326,3,"arifistiaq,enansaif,istiakesunny,nursadulmamun"
68,11990123,"EDU AI Squad - 1141","2024-04-21 13:07:48",4.53552,5,"drmahbuburrahman,fearuqe,linkonchy"
69,11970557,"Asifur Rahman","2024-04-19 18:19:44",4.53606,6,"asifurrahman114,talemulislam"
70,11976570,"Data Alchemists - 551","2024-04-21 04:49:16",4.53753,8,"ashfaqfardin,muhtasimibteda"
71,11969471,"We are Atomic-461","2024-04-21 22:30:35",4.53802,1,"omorfaru,yousufhossen"
72,11969425,"Devolved AI","2024-04-20 06:51:00",4.55085,1,"alamintokdershoukhin,golammostofas"
73,11969051,HeisenBug-497,"2024-04-21 16:11:52",4.56162,4,"amrijitbiswasnsu,fhshubho,mdtahmidulabedin,nabil112,rafsankabir3"
74,11973015,Machine_Mindset-785,"2024-04-22 02:59:42",4.56787,10,"mdahanafarifkhan,mdhasnainali,mdtoufiqhasan,mfrsiam2011596642"
75,11969088,"AAA minus-688","2024-04-22 01:21:35",4.57126,7,"avishekchy1578,mohammadahasanhossen"
76,11981620,Catalyst-1002,"2024-04-20 10:37:43",4.57264,1,"abrarfaiaz20,rdprangon"
77,11968568,"Data Niye Kheli-829","2024-04-22 00:21:38",4.57277,2,"jrmrmh,tahsinshahriar"
78,11980724,Peace_for_life,"2024-04-20 16:12:20",4.58236,3,"karnis052,mahsharyahan007,mohammadfayezullah,sajidulmowla,udoydas"
79,11968827,Infonauts-197,"2024-04-21 17:40:47",4.60205,5,"ajmainaosafanan,sayadmdprio,shamazdaislam,shammobiswas01"
80,11968728,SirirNicheBirirDokan-704,"2024-04-22 01:38:28",4.61156,6,"hoenchioma,pranjal130,rafidameer105"
81,11972164,"Bracu DataPilots-66","2024-04-22 00:30:42",4.62776,1,"alviwaseq,amiya007,sadatsami"
82,11969574,wave-216,"2024-04-21 22:59:35",4.65048,10,"farjanakabirsamanta,nowshad123"
83,11973462,"Insight Squads","2024-04-21 20:45:19",4.66442,8,"sadabrahman,salehstat,sawrab,shaheedhossain98,sourovroy1"
84,11970503,"Data Cracker-547","2024-04-20 18:35:30",4.70193,2,"cseshakil,sazibch"
85,11970625,Ice-235,"2024-04-19 07:14:39",4.72302,3,booleanwolf
86,11970628,"You Only Train Once-110","2024-04-21 17:23:50",4.72613,12,"abrarjahinniloy,captain9396,mbmmurad,muhammadzubairhasan,sakib971"
87,11969384,"Team Sepnils-459","2024-04-18 22:06:53",4.74142,2,"aranyasaha,mdenamulatiq,takakib"
88,11969271,"Team IntelleX - 387","2024-04-21 22:09:57",4.80306,8,"abdullaharean,ahmedfahad04,liiniix,mikhalil,saeed1507100"
89,11978049,azizul0,"2024-04-19 10:59:25",4.82756,3,azizul0
90,11971568,Reddohebun-501,"2024-04-21 22:32:30",4.84857,8,"del=1f5c7ea154e2ddbb,mdshihabshahriar,rafihassan,shadidreza,tahmid37"
91,11974747,"Data Dazzlers-38","2024-04-21 10:41:36",4.86803,5,"atquiyalabiba,nafirahman,nobiulislamfihad"
92,11973016,"Data Quintet","2024-04-19 15:59:18",4.88328,1,"ifty1011,sarakarim,sohanatasneem,sumaiyabinteazad,takiasultananova"
93,11969960,"Embedding x-18","2024-04-18 16:31:24",4.90689,1,"afrozakther,n0zaman,nirjhor123"
94,11969404,"Data Starfighter - 285","2024-04-20 12:19:18",4.97648,4,"bilashalder,mehrariqbal,ranamahmud,tajbiulnomanrafi"
95,11981855,"Data Vanguard-609","2024-04-22 02:39:15",4.99876,11,"islamic,sagorkumarmitra,zummunira"
96,11985363,"Shoyib Hassan","2024-04-21 23:27:59",5.01414,1,shoyibhassan
97,11968577,"Team Alpha-207","2024-04-21 23:11:20",5.04421,5,"asifurrahmanadib,mainulislam7,nayebhasin190021115,sakibulislam216,shsak1b"
98,11971761,Sternritter-219,"2024-04-21 22:06:18",5.04935,5,"ahteshamibnemostafa0,majidul24,rafsanjany170042044,shoaib998098907890,walidhossain20"
99,11992170,"Team SAD AI-254","2024-04-21 18:54:50",5.05326,2,"a6du11ah,samnunazfar"
100,11970544,"ML Pari Na","2024-04-21 05:06:51",5.09207,5,"mehediahamed,radibbinkabir,rakinuzzaman,tawsiftashwardipto"
101,11977042,"Noob_SDP - 847","2024-04-19 01:18:07",5.15670,1,mdsohagislam
102,11989803,"Mursalin Kabir Rishat","2024-04-21 11:45:29",5.21920,2,mursalinkabirrishat
103,11971319,"Data Gone-352","2024-04-21 20:38:57",5.22158,2,"ishrakadit,prithuanan,suhasabdullah"
104,11969308,"Byte Brawlers-944","2024-04-21 17:07:31",5.23816,5,"abdullarahman,chinmoymodakturjo,saugataroyarghya,swaraj69"
105,11969286,"Big Mom Pirates","2024-04-19 21:25:26",5.28347,1,"anikafaizabintehasan,jahedulkaderforman,saifurmazumder,shafiqhossain,smmirajshahnur"
106,11973277,"Tasin Khan","2024-04-21 15:09:09",5.41098,1,tasiinn
107,11969893,"BUET DataFleet","2024-04-21 13:12:53",5.43347,1,"ahmedrumi,mdmehrabhaque,rabibjahin,sajibbiswasshuvo,threedots"
108,11985258,Backpropagator-441,"2024-04-20 18:24:12",5.43714,3,"nahidahmed5,nayeemulhayder1"
109,11993359,"Md Saiful Islam","2024-04-21 19:33:12",5.70600,1,mdsaifulislam12345
110,11970048,Datavengers-498,"2024-04-22 03:01:07",5.72778,4,"arifahmed70,asmferdousrahman,mithunsharma12,sayedul45,sazzadabrar"
111,11972839,"Deen Ahmed","2024-04-20 08:22:55",5.79647,4,deenahmed50
112,11971916,"Team Chappak - 618","2024-04-21 18:50:52",5.88174,1,"anirbananjan,ishmamhashim,nabilahhossain,sharafbinteyounus,tariquzzaman01"
113,11968558,ABC,"2024-04-18 04:18:52",21.93175,1,"abusayemmdsiam,sabbir772,samratabduljalil,yeasirar"
114,11970211,"Turning Turing-956","2024-04-18 10:00:20",21.93175,1,"jannatulmaowa1570,noyonchandrasaha,shahriarshb,yeiad07"
115,11970975,"Fourth Minor-822","2024-04-18 17:53:37",21.93175,1,apurbasarker
116,11970714,"Byte Brigade - 267","2024-04-20 18:10:57",21.93175,1,"rafsanrahat9,rahulroychowdhury23,tahsinfaruque"
117,11968398,"Data Pioneers-127","2024-04-21 11:28:50",21.93175,2,"alaminifty,robiulcseaub"
118,11968544,"Teamed Up - 626","2024-04-21 16:44:06",21.93175,1,"mdarafatbinamindrubo,sajidahmedchowdhury,shojeb"
119,11968688,"Akram Hossain","2024-04-21 18:00:05",21.93175,1,"akramml,shuvroahmed01,tofaahammedmbstu"
120,11972849,"Data Dreamers-473","2024-04-22 03:46:24",21.93175,1,"hozaifahamim,mdabdullahwahid"
121,11969064,"Neural Nuts-279","2024-04-20 15:46:04",30.71669,1,"mhasan502,musfiqdehan,nahidosen"
122,11989570,"Fire and Ice","2024-04-21 10:14:03",42.90177,2,"armanmithila,islamshifat"
123,11971336,DU_neural-827,"2024-04-21 17:53:25",3033.60292,1,syedajannatulnaim
