Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
47,11970176,"Outlier Outlaws-927","2024-04-22 03:14:45",4.26638,6,"farhannasifnizami,jamaluddintanvin,mohiuddinbilwalayon,nurshatfatehali,tasnimullahshakib"
48,11969080,"Moon Dogs-335","2024-04-21 08:16:48",4.27270,6,"moondog84200,skrahatbinsalam"
49,11969756,Meticulous-453,"2024-04-20 17:13:51",4.27639,2,"afsarahannan,akib1162100,rafathaameem"
50,11971218,"NeuralNetNinjas - 64","2024-04-21 08:34:20",4.27639,4,"iftykhan,isabaishrak,talimulbari190042128,tasnim10"
51,11975112,The_Loser_1.0,"2024-04-21 16:30:09",4.27639,1,"asifuzzamanasif,hoverstrange,mehedihasannirob"
52,11969245,"Analytical Androids-417","2024-04-21 21:03:04",4.27639,3,"anotherfailure,ayaturrahman,mashequr,mdshafikulislamsohan,raimaislam"
53,11974934,BUCC_Bit_Geeks-530,"2024-04-22 03:31:35",4.28063,1,"anindyamajumder,darksonic,udoysaha,wahiduzzaman1"
54,11971691,NSU_DataVertex-733,"2024-04-22 00:03:45",4.28068,8,"amanullahshah,ishraksanjid,ltj508,rahatkabir123,shahrukh0khan"
55,11969199,DU_marooo-357,"2024-04-21 22:56:02",4.28199,9,"akifpathan01,awmrifat,monafchowdhury"
56,11979037,"Softzino - 570","2024-04-19 10:13:07",4.28883,1,"istiaquehasannihal,kazishuvo,mdfahad109"
57,11968762,"CognitoWave AI - 569","2024-04-21 20:26:01",4.29681,8,"shiblinomani,shuktiehsan"
58,11970285,"Data insightopia-588","2024-04-22 02:57:58",4.30875,8,"ehsanuzzamansurid,smasaduzzaman,taifulislam"
59,11971129,"NSU ACERS-211","2024-04-22 03:20:20",4.33271,12,"abdulmueed1203,dipton,nourashazmine,raihanchowdhury8988,taseen007"
60,11992462,DataCube-456,"2024-04-21 20:51:23",4.33671,2,"rukonozzamanrukon,samratdev"
61,11968661,"Team of Procrastinators-653","2024-04-22 03:20:32",4.34430,2,"n1sarga,sofiahypothetical"
62,11970544,"ML Pari Na","2024-04-21 05:06:51",4.34730,5,"mehediahamed,radibbinkabir,rakinuzzaman,tawsiftashwardipto"
63,11987434,"FAHIM FAISAL","2024-04-21 17:29:57",4.35331,1,"fahimcodebag,homayrahemu"
64,11968451,"Data Spider-192","2024-04-21 19:43:58",4.35752,5,"mdadnantaufique,shoaib6174,xabirhasan"
65,11969012,"ML Hunters-479","2024-04-20 23:18:51",4.36397,2,"anamulhoqueemtiaj,hossainzarif,mdnabilsadique,nurhossainraton,rhasanr"
66,11973811,Team_FakeFellow,"2024-04-18 18:34:32",4.39034,2,mdfarzinehossen
67,11974747,"Data Dazzlers-38","2024-04-21 10:41:36",4.39648,5,"atquiyalabiba,nafirahman,nobiulislamfihad"
68,11970557,"Asifur Rahman","2024-04-19 18:19:44",4.41739,6,"asifurrahman114,talemulislam"
69,11990123,"EDU AI Squad - 1141","2024-04-21 13:07:48",4.42058,5,"drmahbuburrahman,fearuqe,linkonchy"
70,11969051,HeisenBug-497,"2024-04-21 16:11:52",4.42090,4,"amrijitbiswasnsu,fhshubho,mdtahmidulabedin,nabil112,rafsankabir3"
71,11969425,"Devolved AI","2024-04-20 06:51:00",4.43111,1,"alamintokdershoukhin,golammostofas"
72,11969471,"We are Atomic-461","2024-04-21 22:30:35",4.43407,1,"omorfaru,yousufhossen"
73,11972524,"XG - 134","2024-04-19 15:13:19",4.43431,1,"mdjannatulnayem,mdzahidulislamasif,shazzedhossainshajal"
74,11968568,"Data Niye Kheli-829","2024-04-22 00:21:38",4.45008,2,"jrmrmh,tahsinshahriar"
75,11969088,"AAA minus-688","2024-04-22 01:21:35",4.45241,7,"avishekchy1578,mohammadahasanhossen"
76,11981620,Catalyst-1002,"2024-04-20 10:37:43",4.45352,1,"abrarfaiaz20,rdprangon"
77,11973015,Machine_Mindset-785,"2024-04-22 02:59:42",4.45538,10,"mdahanafarifkhan,mdhasnainali,mdtoufiqhasan,mfrsiam2011596642"
78,11969384,"Team Sepnils-459","2024-04-18 22:06:53",4.46203,2,"aranyasaha,mdenamulatiq,takakib"
79,11980724,Peace_for_life,"2024-04-20 16:12:20",4.46362,3,"karnis052,mahsharyahan007,mohammadfayezullah,sajidulmowla,udoydas"
80,11973462,"Insight Squads","2024-04-21 20:45:19",4.47625,8,"sadabrahman,salehstat,sawrab,shaheedhossain98,sourovroy1"
81,11969741,Optim-560,"2024-04-22 00:05:35",4.48074,3,"arifistiaq,enansaif,istiakesunny,nursadulmamun"
82,11970625,Ice-235,"2024-04-19 07:14:39",4.48187,3,booleanwolf
83,11968827,Infonauts-197,"2024-04-21 17:40:47",4.50397,5,"ajmainaosafanan,sayadmdprio,shamazdaislam,shammobiswas01"
84,11972164,"Bracu DataPilots-66","2024-04-22 00:30:42",4.50812,1,"alviwaseq,amiya007,sadatsami"
85,11968728,SirirNicheBirirDokan-704,"2024-04-22 01:38:28",4.54347,6,"hoenchioma,pranjal130,rafidameer105"
86,11969574,wave-216,"2024-04-21 22:59:35",4.55122,10,"farjanakabirsamanta,nowshad123"
87,11989803,"Mursalin Kabir Rishat","2024-04-21 11:45:29",4.55759,2,mursalinkabirrishat
88,11970503,"Data Cracker-547","2024-04-20 18:35:30",4.57453,2,"cseshakil,sazibch"
89,11981919,NightOwls-49,"2024-04-20 22:50:29",4.60983,5,"hasibur445,mohammedarifuddin,zinnatfowziaria"
90,11969404,"Data Starfighter - 285","2024-04-20 12:19:18",4.61573,4,"bilashalder,mehrariqbal,ranamahmud,tajbiulnomanrafi"
91,11985363,"Shoyib Hassan","2024-04-21 23:27:59",4.63183,1,shoyibhassan
92,11969271,"Team IntelleX - 387","2024-04-21 22:09:57",4.66949,8,"abdullaharean,ahmedfahad04,liiniix,mikhalil,saeed1507100"
93,11970628,"You Only Train Once-110","2024-04-21 17:23:50",4.71155,12,"abrarjahinniloy,captain9396,mbmmurad,muhammadzubairhasan,sakib971"
94,11972839,"Deen Ahmed","2024-04-20 08:22:55",4.72484,4,deenahmed50
95,11977042,"Noob_SDP - 847","2024-04-19 01:18:07",4.74372,1,mdsohagislam
96,11969960,"Embedding x-18","2024-04-18 16:31:24",4.78007,1,"afrozakther,n0zaman,nirjhor123"
97,11978049,azizul0,"2024-04-19 10:59:25",4.78635,3,azizul0
98,11973016,"Data Quintet","2024-04-19 15:59:18",4.79654,1,"ifty1011,sarakarim,sohanatasneem,sumaiyabinteazad,takiasultananova"
99,11971761,Sternritter-219,"2024-04-21 22:06:18",4.83679,5,"ahteshamibnemostafa0,majidul24,rafsanjany170042044,shoaib998098907890,walidhossain20"
100,11968577,"Team Alpha-207","2024-04-21 23:11:20",4.84240,5,"asifurrahmanadib,mainulislam7,nayebhasin190021115,sakibulislam216,shsak1b"
101,11971568,Reddohebun-501,"2024-04-21 22:32:30",4.85503,8,"del=1f5c7ea154e2ddbb,mdshihabshahriar,rafihassan,shadidreza,tahmid37"
102,11970048,Datavengers-498,"2024-04-22 03:01:07",4.90351,4,"arifahmed70,asmferdousrahman,mithunsharma12,sayedul45,sazzadabrar"
103,11992170,"Team SAD AI-254","2024-04-21 18:54:50",4.91503,2,"a6du11ah,samnunazfar"
104,11969308,"Byte Brawlers-944","2024-04-21 17:07:31",4.99948,5,"abdullarahman,chinmoymodakturjo,saugataroyarghya,swaraj69"
105,11971319,"Data Gone-352","2024-04-21 20:38:57",5.09650,2,"ishrakadit,prithuanan,suhasabdullah"
106,11969286,"Big Mom Pirates","2024-04-19 21:25:26",5.10065,1,"anikafaizabintehasan,jahedulkaderforman,saifurmazumder,shafiqhossain,smmirajshahnur"
107,11981855,"Data Vanguard-609","2024-04-22 02:39:15",5.12224,11,"islamic,sagorkumarmitra,zummunira"
108,11973277,"Tasin Khan","2024-04-21 15:09:09",5.22394,1,tasiinn
109,11969893,"BUET DataFleet","2024-04-21 13:12:53",5.30815,1,"ahmedrumi,mdmehrabhaque,rabibjahin,sajibbiswasshuvo,threedots"
110,11985258,Backpropagator-441,"2024-04-20 18:24:12",5.31495,3,"nahidahmed5,nayeemulhayder1"
111,11971916,"Team Chappak - 618","2024-04-21 18:50:52",5.32988,1,"anirbananjan,ishmamhashim,nabilahhossain,sharafbinteyounus,tariquzzaman01"
112,11993359,"Md Saiful Islam","2024-04-21 19:33:12",5.57244,1,mdsaifulislam12345
113,11968558,ABC,"2024-04-18 04:18:52",22.00864,1,"abusayemmdsiam,sabbir772,samratabduljalil,yeasirar"
114,11970211,"Turning Turing-956","2024-04-18 10:00:20",22.00864,1,"jannatulmaowa1570,noyonchandrasaha,shahriarshb,yeiad07"
115,11970975,"Fourth Minor-822","2024-04-18 17:53:37",22.00864,1,apurbasarker
116,11970714,"Byte Brigade - 267","2024-04-20 18:10:57",22.00864,1,"rafsanrahat9,rahulroychowdhury23,tahsinfaruque"
117,11968398,"Data Pioneers-127","2024-04-21 11:28:50",22.00864,2,"alaminifty,robiulcseaub"
118,11968544,"Teamed Up - 626","2024-04-21 16:44:06",22.00864,1,"mdarafatbinamindrubo,sajidahmedchowdhury,shojeb"
119,11968688,"Akram Hossain","2024-04-21 18:00:05",22.00864,1,"akramml,shuvroahmed01,tofaahammedmbstu"
120,11972849,"Data Dreamers-473","2024-04-22 03:46:24",22.00864,1,"hozaifahamim,mdabdullahwahid"
121,11969064,"Neural Nuts-279","2024-04-20 15:46:04",29.14088,1,"mhasan502,musfiqdehan,nahidosen"
122,11989570,"Fire and Ice","2024-04-21 10:14:03",42.98618,2,"armanmithila,islamshifat"
123,11971336,DU_neural-827,"2024-04-21 17:53:25",3072.33123,1,syedajannatulnaim
