Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
32,11973656,"Curious Mind-686","2024-04-21 00:43:07",0.54823,2,"frkhan10,tahmidshihabkhan"
33,11973002,MBSTU_Data_Cracker-375,"2024-04-21 14:53:35",0.54823,1,"aminurislam360,rafist"
34,11971808,Sternritter-219,"2024-04-21 18:11:18",0.54823,2,"ahteshamibnemostafa0,majidul24,rafsanjany170042044,shoaib998098907890,walidhossain20"
35,11969774,"Team Err0r404-293","2024-04-21 18:23:26",0.54814,9,"asmtareqmahmood,exile404,noshintabassum02,zunayedology"
36,11971116,"NSU ACERS-211","2024-04-22 02:42:36",0.54772,11,"abdulmueed1203,dipton,nourashazmine,raihanchowdhury8988,taseen007"
37,11980091,Vengeance-21,"2024-04-22 02:56:47",0.54708,5,"naimatahsin023,ratul022"
38,11968750,"Court of Shadows-408","2024-04-21 19:40:51",0.54703,6,"rabeyaakter23,safaeidhossain,sarefeen18,tashfiasikder"
39,11969333,"BiteOneByte - 300","2024-04-21 18:35:30",0.54607,12,"a2zkagglerxd,adityaaiden,naheenmohammadkadir,rakibulislammrkbil,tanvirmahtabzihan"
40,11968633,BUET_Genesis-135,"2024-04-22 03:24:38",0.54533,5,"abir66,protoybarai,saadmrp,sayemshahadsoummo,thedarkstorm"
41,11969565,wave-216,"2024-04-21 23:16:54",0.54087,9,"farjanakabirsamanta,nowshad123"
42,11987547,"EDU AI Squad - 1141","2024-04-20 20:54:31",0.53210,4,"drmahbuburrahman,fearuqe,linkonchy"
43,11969045,"AAA minus-688","2024-04-22 01:00:34",0.52952,6,"avishekchy1578,mohammadahasanhossen"
44,11971915,"Team Chappak - 618","2024-04-21 18:26:25",0.51123,1,"anirbananjan,ishmamhashim,nabilahhossain,sharafbinteyounus,tariquzzaman01"
45,11970653,"You Only Train Once-110","2024-04-21 23:21:10",0.50158,4,"abrarjahinniloy,captain9396,mbmmurad,muhammadzubairhasan,sakib971"
46,11970145,"Team Targon-718","2024-04-21 08:56:18",0.49041,4,"aamasud040,rionelslovesky"
47,11970485,"Data Cracker","2024-04-20 17:28:31",0.49037,3,"cseshakil,sazibch"
48,11975648,"Apollo 11-621","2024-04-21 21:03:02",0.48834,2,"abiromio,ashifurnahid129,nirob5315,samantabinte"
49,11969087,Robi_nhood-643,"2024-04-21 16:39:45",0.48550,6,"fabihahaider,sourove,tasmimadib"
50,11969067,"Moon Dogs-335","2024-04-20 09:23:20",0.48223,2,"moondog84200,skrahatbinsalam"
51,11971565,Reddohebun-501,"2024-04-20 21:24:46",0.47231,3,"del=1f5c7ea154e2ddbb,mdshihabshahriar,rafihassan,shadidreza,tahmid37"
52,11969642,DataVerse,"2024-04-21 23:46:25",0.45962,4,"nafeu1,positivesas,tanverulislambhuiyan"
53,11971679,NSU_DataVertex-733,"2024-04-20 22:47:39",0.45801,4,"amanullahshah,ishraksanjid,ltj508,rahatkabir123,shahrukh0khan"
54,11971214,"NeuralNetNinjas - 64","2024-04-22 02:58:18",0.45590,3,"iftykhan,isabaishrak,talimulbari190042128,tasnim10"
55,11973837,Algophile,"2024-04-21 21:21:20",0.44753,1,"partha12,tz3r0n4r"
56,11968576,"Team Alpha-207","2024-04-22 03:57:11",0.42400,5,"asifurrahmanadib,mainulislam7,nayebhasin190021115,sakibulislam216,shsak1b"
57,11977040,"Noob_SDP - 847","2024-04-19 01:10:57",0.42382,1,mdsohagislam
58,11970920,"Byte Brawlers-944","2024-04-21 13:47:17",0.42382,2,"abdullarahman,chinmoymodakturjo,raiyanashraf,saugataroyarghya,swaraj69"
59,11969390,XeroLogic-658,"2024-04-20 19:59:34",0.42272,3,"abrarabir,sifan69"
60,11975617,"TEAM SAD AI","2024-04-21 19:50:23",0.42272,2,ramisazamanaudhi
61,11980699,"Les Misérables-721","2024-04-20 13:42:21",0.41821,5,masudarahman
62,11968668,Team_DigBedik-554,"2024-04-21 11:06:30",0.41417,1,"bipulhf,imsajid,nasiatfahim,niloysarker"
63,11969038,HeisenBug-497,"2024-04-22 02:26:24",0.40920,5,"amrijitbiswasnsu,fhshubho,mdtahmidulabedin,nabil112,rafsankabir3"
64,11969243,"Analytical Androids-417","2024-04-21 20:03:52",0.40792,2,"anotherfailure,ayaturrahman,mashequr,mdshafikulislamsohan,raimaislam"
65,11974640,"Mission Miracle-395","2024-04-21 17:22:38",0.40732,8,fahimfoysalapurba
66,11969383,"Team Sepnils-459","2024-04-18 21:05:58",0.40704,2,"aranyasaha,mdenamulatiq,swapnil776,takakib"
67,11969456,"We are Atomic-461","2024-04-21 22:14:38",0.40704,1,"omorfaru,yousufhossen"
68,11970175,"Outlier Outlaws-927","2024-04-22 03:13:13",0.40098,7,"farhannasifnizami,jamaluddintanvin,mohiuddinbilwalayon,nurshatfatehali,tasnimullahshakib"
69,11976569,"Data Alchemists - 551","2024-04-21 18:35:19",0.40029,7,"ashfaqfardin,muhtasimibteda"
70,11975585,BuetDynamos-220,"2024-04-19 11:55:29",0.40024,3,"cseshahrukh,tahmid0at"
71,11969628,RUET_Tracker-1133,"2024-04-21 14:59:00",0.40024,1,"afifatasneemquanita,mdsumonali02,sajidsquare"
72,11973424,"Los Blancos-403","2024-04-20 12:20:42",0.39707,2,"debopomsutradhar,mohaimenulraiaan"
73,11979014,"Faruk AI","2024-04-21 16:55:09",0.37841,1,mdfarukalam
74,11979035,Softzino-570,"2024-04-21 12:14:13",0.37722,2,"istiaquehasannihal,kazishuvo,mdfahad109"
75,11970133,"Data insightopia-588","2024-04-22 02:23:18",0.35939,5,"ehsanuzzamansurid,smasaduzzaman,taifulislam"
76,11978313,"Devolved AI","2024-04-19 18:07:43",0.35879,1,"alamintokdershoukhin,golammostofas"
77,11981619,Catalyst-1002,"2024-04-21 16:56:25",0.35842,4,"abrarfaiaz20,dipankarthekohda,rdprangon"
78,11969750,Meticulous-453,"2024-04-20 16:50:38",0.35042,3,"afsarahannan,akib1162100,rafathaameem"
79,11969711,Optim-560,"2024-04-22 02:39:40",0.34629,10,"arifistiaq,enansaif,istiakesunny,nursadulmamun"
80,11991602,"Shoyib Hassan","2024-04-21 23:45:56",0.34358,4,shoyibhassan
81,11972242,DataDig-784,"2024-04-20 17:31:42",0.33719,1,"golamrabbani582,ifti007,mahmudsakib,mshiblee"
82,11980401,NightOwls-49,"2024-04-19 21:10:45",0.33526,1,"hasibur445,mohammedarifuddin,zinnatfowziaria"
83,11968953,"Embedding x-18","2024-04-19 15:28:16",0.33057,2,"afrozakther,n0zaman,nirjhor123"
84,11968723,SirirNicheBirirDokan-704,"2024-04-22 03:44:20",0.33052,3,"hoenchioma,pranjal130,rafidameer105"
85,11968449,"Data Spider-192","2024-04-21 06:54:00",0.33039,2,"mdadnantaufique,shoaib6174,xabirhasan"
86,11968760,"CognitoWave AI - 569","2024-04-21 19:49:38",0.33030,8,"shiblinomani,shuktiehsan"
87,11979638,HereForFun,"2024-04-19 12:38:46",0.32993,1,"nabilaislamkhan,rahinintesar50,safwansiddiquee"
88,11975146,"Toast Biskut-963","2024-04-19 13:04:24",0.32993,1,"arman707,cypher1337,sislam03,zalish"
89,11977145,"Who shook the jar!?-604","2024-04-21 04:08:03",0.32993,1,"imtiarrafi,tahsinmurtaj"
90,11968823,Infonauts-197,"2024-04-21 23:19:19",0.32988,7,"ajmainaosafanan,sayadmdprio,shamazdaislam,shammobiswas01"
91,11987014,Misfits-821,"2024-04-21 22:50:56",0.32984,1,"hmasum52,mashiyatprapty,mjksabit,tamimehsan99"
92,11973274,"Tasin Khan","2024-04-21 16:13:15",0.32519,1,tasiinn
93,11971598,"London Bridge - 30","2024-04-20 15:33:40",0.32423,5,"aashnanrahman,nharif256999,shahriarm,syemaziz,tsumiiiiiiii"
94,11986095,"FAHIM FAISAL","2024-04-20 18:22:56",0.31922,1,"fahimcodebag,homayrahemu"
95,11970244,Joker-187,"2024-04-21 19:36:09",0.30980,5,"abmrafidhasan,abmragibhasan"
96,11973593,Nomads-343,"2024-04-21 14:28:33",0.29509,1,"abirazad99,an1ndya,faedahmedarnob,snlbro"
97,11970191,Datavengers-498,"2024-04-22 03:16:52",0.26301,6,"arifahmed70,asmferdousrahman,mithunsharma12,sayedul45,sazzadabrar"
98,11968795,"SAYONARA_AKTEL - 1140","2024-04-22 03:42:13",0.26067,7,"heymachere,mainulhasanmohsin,mobin555,smmesbah,terribletwos"
99,11969479,"MD Tamim Sarkar","2024-04-19 12:43:09",0.25878,2,booleanwolf
100,11969415,"Data Crafters-427","2024-04-21 18:29:34",0.25253,2,"anwoybarua,mahbubbro,mdtaufiqulalamtapu"
101,11969210,DU_marooo-357,"2024-04-21 20:52:55",0.23530,2,"akifpathan01,awmrifat,monafchowdhury"
102,11990823,"Fire and Ice","2024-04-22 03:47:58",0.15037,2,"armanmithila,islamshifat"
103,11969229,BUCC_Bit_Geeks-530,"2024-04-21 17:23:07",0.14646,1,"anindyamajumder,darksonic,udoysaha,wahiduzzaman1"
104,11976028,Troubleshooters-208,"2024-04-19 21:02:15",0.14067,2,"abrahamkaikobad,nazmussadat201,rianahmed,tanjilaahmed"
105,11970556,"Asifur Rahman","2024-04-19 13:01:03",0.13148,6,"asifurrahman114,talemulislam"
106,11975108,The_Loser_1.0,"2024-04-21 18:29:31",0.11645,1,"asifuzzamanasif,hoverstrange,mehedihasannirob"
107,11974323,"Samnun Azfar","2024-04-19 21:27:45",0.09476,1,samnunazfar
108,11978326,"SQL TO NLP-307","2024-04-20 16:28:38",0.06300,6,"angonantu,mdfarhad"
109,11971948,"Team SoftMax-636","2024-04-20 16:55:59",0.05740,3,"faisal4hmed,hazratali08,mdjubaerrahman"
110,11975407,azizul0,"2024-04-19 14:04:31",0.05602,4,azizul0
111,11974203,ShaWDoe,"2024-04-21 18:14:12",0.05234,1,"dcelestio2,mdemonrks,shawdoe"
112,11972515,"Abdul Muhaimin Adeeb","2024-04-18 18:17:25",0.04044,1,adeebmuhaimin
113,11969062,"Neural Nuts-279","2024-04-18 20:50:03",0.03800,1,"mhasan502,musfiqdehan,nahidosen"
114,11968818,albatross-1030,"2024-04-22 03:53:42",0.03639,2,maidulhasan956
115,11972991,"Data Quintet","2024-04-19 15:13:50",0.02775,1,"ifty1011,sarakarim,sohanatasneem,sumaiyabinteazad,takiasultananova"
116,11972520,"XG - 134","2024-04-19 13:35:53",0.02486,1,"mdjannatulnayem,mdzahidulislamasif,shazzedhossainshajal"
117,11972514,"[Deleted] 99604332-99c2-4e28-a1f0-54029efa8ad8","2024-04-18 14:38:04",0.02040,2,del=62ed535a297bf77d
118,11992446,DataCube-456,"2024-04-21 22:04:54",0.01626,1,"rukonozzamanrukon,samratdev"
119,11968551,ABC,"2024-04-18 04:18:22",0.00813,1,"abusayemmdsiam,sabbir772,samratabduljalil,yeasirar"
120,11970209,"Turning Turing-956","2024-04-19 07:50:35",0.00813,3,"jannatulmaowa1570,noyonchandrasaha,shahriarshb,yeiad07"
121,11973824,Team_FakeFellow,"2024-04-18 13:54:21",0.00813,1,mdfarzinehossen
122,11970964,"Fourth Minor-822","2024-04-18 17:52:23",0.00813,1,apurbasarker
123,11970127,"Byte Brigade - 267","2024-04-20 18:35:51",0.00813,3,"rafsanrahat9,rahulroychowdhury23,tahsinfaruque"
124,11989696,"Data Pioneers-127","2024-04-21 11:30:41",0.00813,1,"alaminifty,robiulcseaub"
125,11968620,"Machine Minds","2024-04-21 18:01:40",0.00813,1,"akramml,shuvroahmed01,tofaahammedmbstu"
126,11972826,"Data Dreamer-473","2024-04-22 03:42:35",0.00813,1,"hozaifahamim,mdabdullahwahid"
127,11972632,"Insight Squads","2024-04-21 20:34:01",0.00445,5,"sadabrahman,salehstat,sawrab,shaheedhossain98,sourovroy1"
128,11972150,"Bracu DataPilots-66","2024-04-22 01:53:47",0.00363,1,"alviwaseq,amiya007,sadatsami"
129,11968660,"Team of Procrastinators-653","2024-04-22 03:25:53",0.00349,2,"n1sarga,sofiahypothetical"
130,11970538,"ML Pari Na","2024-04-19 12:44:37",0.00344,4,"mehediahamed,radibbinkabir,rakinuzzaman,tawsiftashwardipto"
131,11981443,MindMiners,"2024-04-19 16:31:39",0.00064,1,"ahnafrafi,arif159357,homiarafarhana,tanmoyahsan"
132,11969238,"Team IntelleX - 387","2024-04-21 21:26:56",0.00064,4,"abdullaharean,ahmedfahad04,liiniix,mikhalil,saeed1507100"
133,11972825,"H R Shuvo","2024-04-18 19:20:38",0.00000,1,hrshuvo
134,11972612,casper,"2024-04-19 19:55:29",0.00000,1,"fabihapriyoti,labibaislam79,shahidashome"
135,11985905,DU_TSAI-1051,"2024-04-20 17:51:19",0.00000,1,"intesartahmid,kacchi"
136,11982398,Backpropagator-441,"2024-04-21 04:35:11",0.00000,1,"nahidahmed5,nayeemulhayder1"
137,11969988,"Md Saiful Islam","2024-04-21 19:19:04",0.00000,1,mdsaifulislam12345
